integration,metric_name,metric_type,metric_enabled,metric_description
f5,virtualserver.usageRatio,Gauge,true,Usage ratio for the virtual server
f5,pool.activeMembers,Gauge,true,Number of active pool members
f5,pool.availabilityState,Gauge,true,"Current availability state 0 = Offline, 1 = Unknown, 2 = Online"
f5,pool.connections,Gauge,true,Current number of connections
f5,pool.inDataInBytes,Rate,true,The amount of data received from the BIG-IP Pool
f5,pool.outDataInBytes,Rate,true,The amount of data sent to the BIG-IP Pool
f5,pool.enabled,Gauge,true,"Current enabled state, can be user defined 0 = Disabled, 1 = Enabled"
f5,pool.packetsReceived,Rate,true,The number of packets received from the BIG-IP Pool
f5,pool.packetsSent,Rate,true,The number of packets sent to the BIG-IP Pool
f5,pool.requests,Rate,true,The total number of requests to the Pool
f5,pool.statusReason,Attribute,true,Textual Property explaining the overall health reason
f5,pool.connqAgeEdm,Gauge,true,Queue age exponential decaying max
f5,pool.connqAgeEma,Gauge,true,Queue age exponential moving average
f5,pool.connqAgeHead,Gauge,true,Queue age head
f5,pool.connqAgeMax,Gauge,true,Queue age all-time max
f5,pool.connqDepth,Gauge,true,Queue depth
f5,pool.connqAllAgeEdm,Gauge,true,Sum of pool member queue age exponential decaying max
f5,pool.connqAllAgeEma,Gauge,true,Sum of pool member queue age exponential moving average
f5,pool.connqAllAgeHead,Gauge,true,Sum of pool member queue age head
f5,pool.connqAllAgeMax,Gauge,true,Sum of pool member queue age all-time max
f5,pool.connqAllDepth,Gauge,true,Sum of pool member depth
f5,pool.sessions,Gauge,true,Current connections
f5,pool.minActiveMembers,Gauge,true,Pool minimum active members
f5,member.availabilityState,Gauge,true,"Current availability from the BIG-IP System 0 = Offline, 1 = Unknown, 2 = Online"
f5,member.connections,Gauge,true,Current Connections
f5,member.sessions,Gauge,true,Current session count
f5,member.inDataInBytes,Rate,true,The amount of data received from the BIG-IP Pool Member
f5,member.outDataInBytes,Rate,true,The amount of data sent to the BIG-IP Pool Member
f5,member.enabled,Gauge,true,"Enabled state of the Pool Member with regards to the parent pool 0 = Disabled, 1 = Enabled"
f5,member.monitorStatus,Gauge,true,"Monitor Status 0 = Down, 1 = Unchecked, 2 = Any other status"
f5,member.packetsReceived,Rate,true,The number of packets received from the BIG-IP Pool Member
f5,member.packetsSent,Rate,true,The number of packets sent to the BIG-IP Pool Member
f5,member.requests,Rate,true,Current number of requests over the last collection interval
f5,member.sessionStatus,Gauge,true,"Current session health status 0 = Disabled, 1 = Enabled"
f5,member.state,Gauge,true,"Current state 0 = Down, 1 = Up"
f5,member.statusReasion,Attribute,true,Explanation of the current status
f5,node.availabilityState,Gauge,true,"Current BIG-IP availability state to the Node 0 = Offline, 1 = Unknown, 2 = Online"
f5,node.connections,Gauge,true,Current number of network connections from BIG-IP
f5,node.connectionsPerSecond,Rate,true,Number of connections made per second
f5,node.sessions,Gauge,true,Current number of sessions
f5,node.inDataInBytes,Rate,true,The amount of data received from the BIG-IP Node
f5,node.outDataInBytes,Rate,true,The amount of data sent to the BIG-IP Node
f5,node.enabled,Gauge,true,"Current BIG-IP enabled state 0 = Disabled, 1 = Enabled"
f5,node.monitorStatus,Gauge,true,"Current Health Monitor rule status 0 = Down, 1 = Unchecked, 2 = Any other status"
f5,node.packetsReceived,Rate,true,The number of packets received from the BIG-IP Node
f5,node.packetsSent,Rate,true,The number of packets sent to the BIG-IP Node
f5,node.requests,Rate,true,Current number of requests over the last collection from BIG-IP
f5,node.sessionStatus,Gauge,true,"Current status of the session 0 = Disabled, 1 = Enabled"
f5,node.statusReason,Attribute,true,BIG-IP reason for the current status
